,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
18,LA,24523,1.0,1.0,1.0,1.0,A,4.0,117576,,1794.0,,,,332.0,,,4/20 13:00,4/20 14:45,1328.0,,142099,142099,142099,22,2020-04-20T17:00:00Z,2020-04-20T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1de04b1d8f6350a96c8522e6c8a604f86eba0809
19,MA,39643,1.0,1.0,0.0,1.0,B,3.0,129755,,3804.0,,1017.0,,,,,4/20 16:00,4/20 23:44,1809.0,,169398,169398,169398,25,2020-04-20T20:00:00Z,2020-04-21T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",acb72f4c6ca0cb358a7948dd3dfebdb2e8c7b73a
20,MD,13684,1.0,1.0,1.0,1.0,A,4.0,57713,,,3014.0,,,,,917.0,4/20 10:00,4/20 14:58,516.0,3014.0,71397,71397,71397,24,2020-04-20T14:00:00Z,2020-04-20T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c29039d735f0e45938e2d4dceef81b53f499617f
21,ME,875,1.0,1.0,1.0,1.0,A,4.0,14076,,39.0,138.0,16.0,,9.0,,414.0,4/20 11:15,4/20 23:42,35.0,138.0,14951,14951,14951,23,2020-04-20T15:15:00Z,2020-04-21T03:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7cb2932fd0bbaca25c742e183095e76ee781475e
22,MI,32000,1.0,1.0,0.0,1.0,B,3.0,81798,,3374.0,,1346.0,,1102.0,,3237.0,4/20 11:00,4/20 16:01,2468.0,,113798,113798,113798,26,2020-04-20T15:00:00Z,2020-04-20T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0093bd923700ab0d0b1f5079e5a17c5a916bf98d
23,MN,2470,1.0,1.0,1.0,1.0,A,4.0,44380,,237.0,602.0,126.0,241.0,,,1202.0,4/19 17:00,4/20 23:58,143.0,602.0,46850,46850,46850,27,2020-04-19T21:00:00Z,2020-04-21T03:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16321ff29b7a6317ffeae72d2fc94e5418b839d7
24,MO,5807,1.0,1.0,1.0,1.0,A,4.0,51179,,873.0,,,,,,,4/20 15:00,4/20 23:56,177.0,,56986,56986,56986,29,2020-04-20T19:00:00Z,2020-04-21T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f1e75ae11d4bacc146d7f8de52fa6f241dd50ad2
25,MS,4512,1.0,1.0,1.0,1.0,A,4.0,46922,,548.0,819.0,146.0,,89.0,,,4/19 19:00,4/20 22:55,169.0,819.0,51434,51434,51434,28,2020-04-19T23:00:00Z,2020-04-21T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e8fa5c04d9f937adff96abba769ed611fb629ed
26,MT,433,1.0,1.0,1.0,1.0,A,4.0,10618,,19.0,57.0,,,,,243.0,4/20 11:00,4/20 15:01,10.0,57.0,11051,11051,11051,30,2020-04-20T15:00:00Z,2020-04-20T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9d112d921790531e3f37b457e99c282ef257a807
27,NC,6764,1.0,1.0,1.0,1.0,A,4.0,72720,,373.0,,,,,,,4/20 10:35,4/20 14:59,179.0,,79484,79484,79484,37,2020-04-20T14:35:00Z,2020-04-20T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b81dd7a6210d9c46d8619f4867f1159d31d41f88
28,ND,627,1.0,1.0,1.0,0.0,B,3.0,14120,,17.0,53.0,,,,,189.0,4/20 13:00,4/20 14:58,13.0,53.0,14747,14747,14747,38,2020-04-20T17:00:00Z,2020-04-20T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a248ac37269d2bf04868aa8ad1ffcc7f6538b370
29,NE,1648,1.0,1.0,1.0,1.0,A,4.0,14724,,,,,,,,,4/20 19:45,4/21 00:03,33.0,,16372,16372,16372,31,2020-04-20T23:45:00Z,2020-04-21T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9bada65ada2cf28a836d4fa993b3817aa7f2c475
30,NH,1447,1.0,1.0,1.0,0.0,B,3.0,12848,244.0,78.0,201.0,,,,,521.0,4/20 09:00,4/21 00:03,42.0,201.0,14539,14295,14295,33,2020-04-20T13:00:00Z,2020-04-21T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cce3cd41778b6690a3399db068fc698ea55f7c04
31,NJ,88806,1.0,1.0,1.0,1.0,A,4.0,89251,,6986.0,,2018.0,,1594.0,,,4/20 13:00,4/20 14:52,4377.0,,178057,178057,178057,34,2020-04-20T17:00:00Z,2020-04-20T18:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9244a60010ebaa52f97db5450178056828c09cde
32,NM,1971,1.0,1.0,1.0,1.0,A,4.0,36784,,116.0,291.0,,,,,501.0,4/20 20:45,4/21 00:04,58.0,291.0,38755,38755,38755,35,2020-04-21T00:45:00Z,2020-04-21T04:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",98e518324e928ad14d0cf9e31e248b3bbab146d3
33,NV,3830,1.0,1.0,1.0,1.0,A,4.0,28517,,,,,,,,,4/20 21:00,4/21 00:02,163.0,,32347,32347,32347,32,2020-04-21T01:00:00Z,2020-04-21T04:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b4d636202119b821d7db979c5f4584b38a5bee3
34,NY,247512,1.0,1.0,1.0,1.0,A,4.0,386349,,16103.0,57103.0,5016.0,,,,23887.0,4/20 00:00,4/20 15:24,14347.0,57103.0,633861,633861,633861,36,2020-04-20T04:00:00Z,2020-04-20T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e4fe896742e1dc62680dd73e47bf8ca7997f8783
35,OH,12516,1.0,1.0,0.0,1.0,B,3.0,77920,,,2653.0,,798.0,,,,4/20 14:00,4/20 14:10,509.0,2653.0,90436,90436,90436,39,2020-04-20T18:00:00Z,2020-04-20T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",62abc2fc51ac92417b500515604f9ba8ee76e5ac
36,OK,2680,1.0,1.0,0.0,1.0,B,3.0,32966,,307.0,541.0,136.0,,,,1614.0,4/20 00:00,4/20 14:15,143.0,541.0,35646,35646,35646,40,2020-04-20T04:00:00Z,2020-04-20T18:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f058b13dc31e030df4e25e8c75559f231749d3cf
37,OR,1956,1.0,1.0,1.0,1.0,A,4.0,38089,,303.0,465.0,74.0,,35.0,,,4/20 11:00,4/20 16:12,75.0,465.0,40045,40045,40045,41,2020-04-20T15:00:00Z,2020-04-20T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2718e2059d21b8d699848f486bb61109d07e9bf2
38,PA,33232,1.0,1.0,1.0,1.0,A,4.0,129720,,2701.0,,,,659.0,,,4/20 12:00,4/20 14:20,1204.0,,162952,162952,162952,42,2020-04-20T16:00:00Z,2020-04-20T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",af4951932ca7ec76100c21c6a976d069b5def3a4
39,RI,5090,1.0,1.0,1.0,0.0,B,3.0,31990,,272.0,331.0,62.0,,45.0,,267.0,4/20 12:00,4/20 14:29,155.0,331.0,37080,37080,37080,44,2020-04-20T16:00:00Z,2020-04-20T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",389e7e9a9094998c624b92a588c26bea50001fcd
40,SC,4439,1.0,1.0,1.0,0.0,B,3.0,36838,,,776.0,,,,,2063.0,4/20 16:00,4/20 23:59,124.0,776.0,41277,41277,41277,45,2020-04-20T20:00:00Z,2020-04-21T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",716f7b74374cbf82bedec094fc295bdf4af91cdb
41,SD,1755,1.0,1.0,1.0,1.0,A,4.0,11060,,,100.0,,,,,824.0,4/19 18:00,4/21 00:11,7.0,100.0,12815,12815,12815,46,2020-04-19T22:00:00Z,2020-04-21T04:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6fc8880827e58a639829240350c3c41e4f3a68ae
42,TN,7238,1.0,1.0,1.0,1.0,A,4.0,93451,,,730.0,,,,,3575.0,4/20 15:00,4/20 15:38,152.0,730.0,100689,100689,100689,47,2020-04-20T19:00:00Z,2020-04-20T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",841a8c5fa00e4208f4a2ad3b2966d1d4c4be2ff5
43,TX,19458,1.0,1.0,1.0,1.0,A,4.0,170936,,1411.0,,,,,,5706.0,4/20 12:45,4/20 14:10,495.0,,190394,190394,190394,48,2020-04-20T16:45:00Z,2020-04-20T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",941f79d8b0c797998bd3aca78cd2ba91ce2206be
44,UT,3213,1.0,1.0,1.0,1.0,A,4.0,65098,,,268.0,,,,,776.0,4/20 15:00,4/20 15:07,28.0,268.0,68311,68311,68311,49,2020-04-20T19:00:00Z,2020-04-20T19:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dcba6598c8d096dce957faf937d5cd2f0ea4bf5a
45,VA,8990,1.0,1.0,1.0,1.0,A,4.0,47745,468.0,1296.0,1500.0,396.0,,237.0,,1324.0,4/20 00:00,4/20 22:31,300.0,1500.0,57203,56735,56735,51,2020-04-20T04:00:00Z,2020-04-21T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95f375e6300fcf131f27717ffe677d91cec05276
46,VT,816,1.0,1.0,1.0,1.0,A,4.0,12165,,49.0,,,,,,15.0,4/20 10:32,4/20 14:40,38.0,,12981,12981,12981,50,2020-04-20T14:32:00Z,2020-04-20T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",95eee0b8f7e52af7d63438fe93704987ae1ef0ab
47,WA,12085,0.0,1.0,0.0,1.0,C,2.0,128926,,503.0,,161.0,,,,,4/20 02:59,4/20 23:54,652.0,,141011,141011,141011,53,2020-04-20T06:59:00Z,2020-04-21T03:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",048557859ff6f1f0fc74f44ffa619db2d37d672e
48,WI,4499,1.0,1.0,1.0,1.0,A,4.0,46603,237.0,406.0,1211.0,168.0,307.0,,,,4/20 16:00,4/20 15:25,230.0,1211.0,51339,51102,51102,55,2020-04-20T20:00:00Z,2020-04-20T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ed3914682ccb1917f96a0d1d8e720c44edb846fe
49,WV,908,1.0,1.0,1.0,0.0,B,3.0,21449,,77.0,,37.0,,23.0,,290.0,4/20 17:00,4/21 00:07,26.0,,22357,22357,22357,54,2020-04-20T21:00:00Z,2020-04-21T04:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7817876657bca005d3594fd6d4765d0e45dc6b34
50,WY,317,1.0,1.0,1.0,1.0,A,4.0,7301,,19.0,52.0,,,,,237.0,4/20 16:38,4/20 22:08,2.0,52.0,7618,7618,7618,56,2020-04-20T20:38:00Z,2020-04-21T02:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30d68c5a34e3653bcdbfba24b86cd1b41b53ae5f
51,PR,1252,1.0,1.0,1.0,1.0,A,4.0,8486,1895.0,,,,,,,,4/20 06:30,4/20 22:13,63.0,,11633,9738,9738,72,2020-04-20T10:30:00Z,2020-04-21T02:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",829516459f8cbfc65e5359aca36991851c713245
52,AS,0,,,,,,,3,17.0,,,,,,,,4/06 00:00,4/20 15:28,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-20T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",492c614a5b1291d87ae3de3ffb35288eb67bccce
53,GU,133,,,,,,,991,,3.0,,2.0,,,,114.0,4/20 06:50,4/21 00:21,5.0,,1124,1124,1124,66,2020-04-20T10:50:00Z,2020-04-21T04:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e815765993312409357b9bcad8a49b3ced0b9877
54,MP,14,,,,,,,51,,,,,,,,11.0,4/20 00:00,4/20 22:18,2.0,,65,65,65,69,2020-04-20T04:00:00Z,2020-04-21T02:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",261839688443f29f98a5b310cc5c7c849bd299b5
55,VI,54,,,,,,,574,35.0,,,,,,,48.0,4/20 20:00,4/21 00:06,3.0,,663,628,628,78,2020-04-21T00:00:00Z,2020-04-21T04:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c4db5764cc5260f3e37772332708fa1a75ae5fdc
