,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
10,GA,21883,1.0,1.0,1.0,1.0,A,4.0,79550,,,4154.0,,,,,,4/23 18:28,4/23 22:31,881.0,4154.0,101433,101433,101433,13,2020-04-23T22:28:00Z,2020-04-24T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef115fb90e43d9b9fe2d3eec50cb9703e6fbd203
11,HI,591,1.0,1.0,1.0,1.0,A,4.0,26291,,,63.0,,,,,455.0,4/22 18:00,4/23 22:37,12.0,63.0,26882,26882,26882,15,2020-04-22T22:00:00Z,2020-04-24T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a1aab154f6ff85a15f8e66efc45a78632a58fa7
12,IA,3924,1.0,1.0,1.0,1.0,A,4.0,25338,,282.0,,102.0,,55.0,,1492.0,4/22 12:00,4/23 14:07,96.0,,29262,29262,29262,19,2020-04-22T16:00:00Z,2020-04-23T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc188cf9361322d3b1deca0b7cafc57a591c472d
13,ID,1836,1.0,1.0,1.0,1.0,A,4.0,17255,,,166.0,,63.0,,,822.0,4/23 19:00,4/23 22:12,54.0,166.0,19091,19091,19091,16,2020-04-23T23:00:00Z,2020-04-24T02:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",08fffb809b05a84ebc99853b613c7d71bc369302
14,IL,36934,1.0,1.0,1.0,1.0,A,4.0,136382,,4877.0,,1268.0,,766.0,,,4/23 00:00,4/23 16:40,1688.0,,173316,173316,173316,17,2020-04-23T04:00:00Z,2020-04-23T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e1b04ba346099779f2f7db5c9b8596fe36afa02
15,IN,13039,1.0,1.0,1.0,0.0,B,3.0,59001,,,,652.0,,333.0,,,4/22 23:59,4/23 16:18,706.0,,72040,72040,72040,18,2020-04-23T03:59:00Z,2020-04-23T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b0eb669ed068fb535bc6c1a9ffcc5a830dcf837
16,KS,2482,1.0,1.0,1.0,0.0,B,3.0,18836,,,442.0,,,,,,4/23 10:45,4/23 14:11,112.0,442.0,21318,21318,21318,20,2020-04-23T14:45:00Z,2020-04-23T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e9e0da2422822fba95c0be7eca0ddd8501ee06a
17,KY,3481,1.0,1.0,1.0,1.0,A,4.0,39363,,302.0,1115.0,163.0,570.0,,,1335.0,4/23 17:00,4/23 22:24,191.0,1115.0,42844,42844,42844,21,2020-04-23T21:00:00Z,2020-04-24T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb48c2ada3b31b64d86909af20f8eebd783b639e
18,LA,25739,1.0,1.0,1.0,1.0,A,4.0,117576,,1727.0,,,,274.0,,,4/23 13:00,4/23 14:28,1540.0,,143315,143315,143315,22,2020-04-23T17:00:00Z,2020-04-23T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4210f4b30c39c173c9bd5e2631fb994d98cb117
19,MA,46023,1.0,1.0,0.0,1.0,B,3.0,149053,,3890.0,4493.0,1034.0,,,,,4/22 16:00,4/23 16:38,2360.0,4493.0,195076,195076,195076,25,2020-04-22T20:00:00Z,2020-04-23T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4312bdccf3b6bde3e63015da4f1b3e96f4d1627
20,MD,15737,1.0,1.0,1.0,1.0,A,4.0,64363,,1405.0,3477.0,515.0,,,,1040.0,4/23 10:00,4/23 14:32,748.0,3477.0,80100,80100,80100,24,2020-04-23T14:00:00Z,2020-04-23T18:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1305e45ef59520bca312e669a90a6b037e2b0847
21,ME,937,1.0,1.0,1.0,1.0,A,4.0,16784,,42.0,150.0,18.0,,11.0,,485.0,4/23 11:45,4/23 14:34,44.0,150.0,17721,17721,17721,23,2020-04-23T15:45:00Z,2020-04-23T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2820fd507b11e495b150bcfc09a63860b270deb
22,MI,35291,1.0,1.0,0.0,1.0,B,3.0,93030,,3611.0,,1148.0,,1027.0,,3237.0,4/23 16:00,4/23 16:41,2977.0,,128321,128321,128321,26,2020-04-23T20:00:00Z,2020-04-23T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1c7a1a5bdc96d4bdf6c4861a24d5a10dbdf429dc
23,MN,2942,1.0,1.0,1.0,1.0,A,4.0,48606,,268.0,712.0,104.0,274.0,,,1536.0,4/22 17:00,4/23 14:40,200.0,712.0,51548,51548,51548,27,2020-04-22T21:00:00Z,2020-04-23T18:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",feb56c4c208c7438a9c9712776eaecf1ac8feaed
24,MO,6321,1.0,1.0,1.0,1.0,A,4.0,53129,,884.0,,,,,,,4/23 15:00,4/23 16:33,218.0,,59450,59450,59450,29,2020-04-23T19:00:00Z,2020-04-23T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e9dd8757b26b5ed840aca494908ae2bd6367890
25,MS,5153,1.0,1.0,1.0,1.0,A,4.0,50236,,595.0,946.0,156.0,,78.0,,,4/22 19:00,4/23 23:22,201.0,946.0,55389,55389,55389,28,2020-04-22T23:00:00Z,2020-04-24T03:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",900c6d718f0c1fc4144b0ec4717320cdb3e88d18
26,MT,442,1.0,1.0,1.0,1.0,A,4.0,11433,,13.0,59.0,,,,,306.0,4/23 00:00,4/23 22:45,14.0,59.0,11875,11875,11875,30,2020-04-23T04:00:00Z,2020-04-24T02:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df7cbbe3caf87765b36b4dbd6437549d75a9aca7
27,NC,7608,1.0,1.0,1.0,1.0,A,4.0,88577,,486.0,,,,,,,4/23 11:00,4/23 15:31,253.0,,96185,96185,96185,37,2020-04-23T15:00:00Z,2020-04-23T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7911a34c59606312476b92685691c3f94e646dc1
28,ND,709,1.0,1.0,1.0,0.0,B,3.0,15621,,18.0,65.0,,,,,269.0,4/23 13:02,4/23 14:09,15.0,65.0,16330,16330,16330,38,2020-04-23T17:02:00Z,2020-04-23T18:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2984f78b3d0ce9eace3eb0901f61c2a5142ca0e1
29,NE,2124,1.0,1.0,1.0,1.0,A,4.0,16488,,,,,,,,,4/23 19:45,4/23 22:29,47.0,,18612,18612,18612,31,2020-04-23T23:45:00Z,2020-04-24T02:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c08fd7f905baa93794acca0521bb8d08d182bef6
30,NH,1670,1.0,1.0,1.0,0.0,B,3.0,15139,424.0,92.0,218.0,,,,,551.0,4/23 09:00,4/23 22:14,51.0,218.0,17233,16809,16809,33,2020-04-23T13:00:00Z,2020-04-24T02:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c6e00a1597e528ddc9b43228bd7c92a6fecd7f4f
31,NJ,99989,1.0,1.0,1.0,1.0,A,4.0,100159,,7240.0,,1990.0,,1462.0,,,4/23 13:00,4/23 14:16,5368.0,,200148,200148,200148,34,2020-04-23T17:00:00Z,2020-04-23T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",498eb9fe18a381ae31d1bba7fe953820319abe5e
32,NM,2210,1.0,1.0,1.0,1.0,A,4.0,39022,,121.0,331.0,,,,,547.0,4/23 09:11,4/23 14:58,71.0,331.0,41232,41232,41232,35,2020-04-23T13:11:00Z,2020-04-23T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8b6bf30d96765bd656d09214999b63c749a36f70
33,NV,4208,1.0,1.0,1.0,1.0,A,4.0,30541,,,,,,,,,4/23 20:00,4/23 22:19,195.0,,34749,34749,34749,32,2020-04-24T00:00:00Z,2020-04-24T02:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3768673836b652d45255c8ababc482796562adf3
34,NY,263460,1.0,1.0,1.0,1.0,A,4.0,432460,,15021.0,57103.0,5016.0,,,,23887.0,4/23 00:00,4/23 15:58,15740.0,57103.0,695920,695920,695920,36,2020-04-23T04:00:00Z,2020-04-23T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",88ea643b83f96494c80f32c82bdf89777f924e14
35,OH,14142,1.0,1.0,0.0,1.0,B,3.0,88183,,,2960.0,,900.0,,,,4/23 14:00,4/23 15:50,656.0,2960.0,102325,102325,102325,39,2020-04-23T18:00:00Z,2020-04-23T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",59635b403f7147629fc500667b5135a8884301aa
36,OK,3017,1.0,1.0,0.0,1.0,B,3.0,43019,,284.0,622.0,156.0,,,,1884.0,4/23 00:00,4/23 15:24,179.0,622.0,46036,46036,46036,40,2020-04-23T04:00:00Z,2020-04-23T19:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a07a7dca990490bebc45bf413e77a49bbd1dc46d
37,OR,2127,1.0,1.0,1.0,1.0,A,4.0,41849,,304.0,512.0,74.0,,36.0,,,4/23 11:00,4/23 16:15,83.0,512.0,43976,43976,43976,41,2020-04-23T15:00:00Z,2020-04-23T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",679cd843184b6d14041959e2a0d816a93a639abb
38,PA,36647,1.0,1.0,1.0,1.0,A,4.0,142061,,2750.0,,,,679.0,,,4/23 00:00,4/23 15:00,1421.0,,178708,178708,178708,42,2020-04-23T04:00:00Z,2020-04-23T19:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",63668cea18d9107b7772b32b6384899b8825115c
39,RI,6256,1.0,1.0,1.0,0.0,B,3.0,38163,,267.0,576.0,72.0,,45.0,,342.0,4/23 12:00,4/23 22:48,189.0,576.0,44419,44419,44419,44,2020-04-23T16:00:00Z,2020-04-24T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2adc61df2864fe049cbeca3109ae59f0dc8835af
40,SC,4917,1.0,1.0,1.0,0.0,B,3.0,39546,,,837.0,,,,,3317.0,4/22 23:59,4/23 22:55,150.0,837.0,44463,44463,44463,45,2020-04-23T03:59:00Z,2020-04-24T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5ad6396acb2c7d87d312a5d96c4667d570bce746
41,SD,1956,1.0,1.0,1.0,1.0,A,4.0,12109,,58.0,119.0,,,,,1064.0,4/22 18:00,4/23 22:41,9.0,119.0,14065,14065,14065,46,2020-04-22T22:00:00Z,2020-04-24T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b5ecd1a687048cd28a7cc4a3c4a8f24213d4772
42,TN,8266,1.0,1.0,1.0,1.0,A,4.0,114834,,,793.0,,,,,4193.0,4/23 15:00,4/23 22:55,170.0,793.0,123100,123100,123100,47,2020-04-23T19:00:00Z,2020-04-24T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fd2bec6c48e0dd7b6c05848f18849d1e91739b85
43,TX,21944,1.0,1.0,1.0,1.0,A,4.0,203134,,1649.0,,,,,,8025.0,4/23 12:30,4/23 22:58,561.0,,225078,225078,225078,48,2020-04-23T16:30:00Z,2020-04-24T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4214110370b21b747d8ea5bc3ee46f03fb731914
44,UT,3612,1.0,1.0,1.0,1.0,A,4.0,77015,,,301.0,,,,,1050.0,4/23 15:00,4/23 22:56,35.0,301.0,80627,80627,80627,49,2020-04-23T19:00:00Z,2020-04-24T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78118c21bb60243ddfc4480629866931c5f4bdef
45,VA,10627,1.0,1.0,1.0,1.0,A,4.0,53891,492.0,1379.0,1753.0,400.0,,249.0,,1567.0,4/23 00:00,4/23 23:06,372.0,1753.0,65010,64518,64518,51,2020-04-23T04:00:00Z,2020-04-24T03:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1d70f6a406904d03ce9f22619160990eb99b1575
46,VT,825,1.0,1.0,1.0,1.0,A,4.0,13027,,44.0,,,,,,1710.0,4/23 10:52,4/23 23:23,43.0,,13852,13852,13852,50,2020-04-23T14:52:00Z,2020-04-24T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd8f2e4fd77d159adcba325298c0b918e8a487cd
47,WA,12753,0.0,1.0,0.0,1.0,C,2.0,140623,,551.0,,164.0,,,,,4/23 02:59,4/23 22:48,711.0,,153376,153376,153376,53,2020-04-23T06:59:00Z,2020-04-24T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0028cbf907c39f79e8360cd299ae757fce10599
48,WI,5052,1.0,1.0,1.0,1.0,A,4.0,51456,201.0,349.0,1318.0,146.0,342.0,,,,4/23 16:00,4/23 23:24,257.0,1318.0,56709,56508,56508,55,2020-04-23T20:00:00Z,2020-04-24T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb064c086f42dce2cb42cc2862da6f9c7106e1a6
49,WV,981,1.0,1.0,1.0,0.0,B,3.0,28135,,108.0,,44.0,,24.0,,380.0,4/23 17:00,4/23 23:04,31.0,,29116,29116,29116,54,2020-04-23T21:00:00Z,2020-04-24T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e44e55f5298baf486bb73aa9ceeb618da13ded9e
50,WY,332,1.0,1.0,1.0,1.0,A,4.0,7502,,,53.0,,,,,279.0,4/23 16:27,4/23 22:41,7.0,53.0,7834,7834,7834,56,2020-04-23T20:27:00Z,2020-04-24T02:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",725d6fd1a6a4529bb502b615f2952319d6c15502
51,PR,915,1.0,1.0,1.0,1.0,A,4.0,9313,1940.0,,,,,,,,4/23 06:20,4/23 22:46,69.0,,12168,10228,10228,72,2020-04-23T10:20:00Z,2020-04-24T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2b4c4909100a5eb6b499a756a060c1b82c4eccf6
52,AS,0,,,,,,,3,17.0,,,,,,,,4/06 00:00,4/23 15:43,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-23T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c541b0210d9fb82a0d4fe1c82de7fbfe42bd3c4
53,GU,135,,,,,,,1180,,2.0,,,,,,126.0,4/23 07:45,4/23 16:00,5.0,,1315,1315,1315,66,2020-04-23T11:45:00Z,2020-04-23T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9baf1c524bf49eb0ec02bfa4cc0a69fe8f5ac780
54,MP,14,,,,,,,51,,,,,,,,11.0,4/23 22:35,4/23 23:31,2.0,,65,65,65,69,2020-04-24T02:35:00Z,2020-04-24T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f43dc8bd5578c97f722d31c0ea95d51ff6032d00
55,VI,54,,,,,,,618,29.0,,,,,,,48.0,4/23 20:30,4/23 22:51,3.0,,701,672,672,78,2020-04-24T00:30:00Z,2020-04-24T02:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e647e18edab0cec00bf9ed47d32a8c33de25f7a
