,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
11,HI,387,1.0,1.0,1.0,1.0,A,4.0,13155,,,26.0,,6.0,,,89.0,4/06 18:00,4/07 14:45,5,26.0,13542,13542,13542,15,2020-04-06T22:00:00Z,2020-04-07T18:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2385eb6a7d76b8341077e20d1b4e85574b130e97
12,IA,1048,1.0,1.0,1.0,1.0,A,4.0,11670,,104.0,193.0,,,,,341.0,4/07 00:00,4/07 15:37,26,193.0,12718,12718,12718,19,2020-04-07T04:00:00Z,2020-04-07T19:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d3a1d30d42820600e38e65629ca66f96fb12a67
13,ID,1170,1.0,1.0,1.0,1.0,A,4.0,10076,,,83.0,,21.0,,,,4/06 19:00,4/07 15:41,13,83.0,11246,11246,11246,16,2020-04-06T23:00:00Z,2020-04-07T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73521ef86361d42dd0eae7a7ba3b1203d41ed188
14,IL,13549,1.0,1.0,1.0,1.0,A,4.0,55183,,3680.0,,1166.0,,821.0,,,4/07 00:00,4/07 17:23,380,,68732,68732,68732,17,2020-04-07T04:00:00Z,2020-04-07T21:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e362abc72599312e1f8cf1c202c3806db3a98515
15,IN,5507,1.0,1.0,1.0,0.0,B,3.0,23257,,,,924.0,,507.0,,,4/06 23:59,4/07 15:46,173,,28764,28764,28764,18,2020-04-07T03:59:00Z,2020-04-07T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f5b88fbf54971572a24bdf5f56755be3a2c85b9c
16,KS,900,1.0,1.0,1.0,0.0,B,3.0,8614,,,223.0,,,,,,4/07 12:00,4/07 15:47,27,223.0,9514,9514,9514,20,2020-04-07T16:00:00Z,2020-04-07T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",274a5a71d4815f63bfafcf02d7c502d8de4ff1bb
17,KY,1008,1.0,1.0,1.0,1.0,A,4.0,18947,,,,,,,,,4/06 17:00,4/07 15:48,59,,19955,19955,19955,21,2020-04-06T21:00:00Z,2020-04-07T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",49e3bd8312dcfe9c422d7e22eedb741c6226dfa4
18,LA,16284,1.0,1.0,1.0,1.0,A,4.0,58371,,1996.0,,,,519.0,,,4/07 13:00,4/07 15:50,582,,74655,74655,74655,22,2020-04-07T17:00:00Z,2020-04-07T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b337e090af9af8af336d67ca33c22ca0162ee959
19,MA,15202,1.0,1.0,0.0,1.0,B,3.0,66142,,,1435.0,,,,,,4/07 12:30,4/07 17:03,356,1435.0,81344,81344,81344,25,2020-04-07T16:30:00Z,2020-04-07T21:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b40d23cc688614c37bd6132368af178173e7b1d
20,MD,4371,1.0,1.0,1.0,1.0,A,4.0,27256,,,1106.0,,,,,288.0,4/07 10:00,4/07 16:27,103,1106.0,31627,31627,31627,24,2020-04-07T14:00:00Z,2020-04-07T20:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a0f66e4becfc0c7ef7d067058f023cf13f16519a
21,ME,519,1.0,1.0,1.0,1.0,A,4.0,6088,,,99.0,,,,,176.0,4/07 11:45,4/07 17:04,12,99.0,6607,6607,6607,23,2020-04-07T15:45:00Z,2020-04-07T21:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78c484ad6ba397349638e63fe60e2a2e0a05623b
22,MI,18970,1.0,1.0,0.0,1.0,B,3.0,31362,,,,,,,,,4/07 11:00,4/07 16:15,845,,50332,50332,50332,26,2020-04-07T15:00:00Z,2020-04-07T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",baa57b74f1b87cbb13bd93bcf33abedcd99e9fdd
23,MN,1069,1.0,1.0,1.0,1.0,A,4.0,28191,,120.0,242.0,64.0,100.0,,,549.0,4/06 17:00,4/07 16:34,34,242.0,29260,29260,29260,27,2020-04-06T21:00:00Z,2020-04-07T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3cabcb94ed2b04c6f3c9201c7fcdce477133ddb4
24,MO,3037,1.0,1.0,1.0,1.0,A,4.0,28932,,508.0,,,,,,,4/07 15:00,4/07 16:45,53,,31969,31969,31969,29,2020-04-07T19:00:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f210a5e5b458d5256b8acf40feed328c270edd75
25,MS,1915,1.0,1.0,1.0,1.0,A,4.0,18632,,,377.0,,,,,,4/07 19:00,4/07 14:43,59,377.0,20547,20547,20547,28,2020-04-07T23:00:00Z,2020-04-07T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5464a68d686c08aa93fe3e9cb78388aff2f579e5
26,MT,319,1.0,1.0,1.0,1.0,A,4.0,6666,,,28.0,,,,,,4/07 13:28,4/07 14:36,6,28.0,6985,6985,6985,30,2020-04-07T17:28:00Z,2020-04-07T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b22f1350c7af3321a246a541eafba88d6d2a627
27,NC,3221,1.0,1.0,1.0,1.0,A,4.0,37861,,354.0,,,,,,,4/07 10:15,4/07 14:30,46,,41082,41082,41082,37,2020-04-07T14:15:00Z,2020-04-07T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c82e8dc9ce0e93e0ec711710cdf682b0305b7e17
28,ND,237,1.0,1.0,1.0,0.0,B,3.0,7466,,18.0,33.0,,,,,82.0,4/07 13:00,4/07 14:28,4,33.0,7703,7703,7703,38,2020-04-07T17:00:00Z,2020-04-07T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f07edcba884a78fa844ebda7f5d9e008867fb8c
29,NE,447,1.0,1.0,1.0,1.0,A,4.0,6811,,,,,,,,,4/07 14:38,4/07 14:26,10,,7258,7258,7258,31,2020-04-07T18:38:00Z,2020-04-07T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7d214cced34456ab0eb8b5f1b3f362382dd07603
30,NH,715,1.0,1.0,1.0,0.0,B,3.0,8019,49.0,,103.0,,,,,151.0,4/06 09:00,4/07 14:20,9,103.0,8783,8734,8734,33,2020-04-06T13:00:00Z,2020-04-07T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c561c89ca4558f4f707ffe2e41d6671523b23eeb
31,NJ,44416,1.0,1.0,1.0,1.0,A,4.0,50558,,7017.0,,1651.0,,1540.0,,,4/07 13:00,4/07 14:18,1232,,94974,94974,94974,34,2020-04-07T17:00:00Z,2020-04-07T18:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ba5413855c1cb207fc3d4bfc1601832ec772caa
32,NM,686,1.0,1.0,1.0,1.0,A,4.0,21139,,48.0,,,,18.0,,133.0,4/06 00:00,4/07 14:12,12,,21825,21825,21825,35,2020-04-06T04:00:00Z,2020-04-07T18:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03c58754b87c09550170194fb86ad141b8055369
33,NV,2087,1.0,1.0,1.0,1.0,A,4.0,16552,,282.0,,,,,,,4/07 10:00,4/07 16:23,58,,18639,18639,18639,32,2020-04-07T14:00:00Z,2020-04-07T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba9b6587528eeaa6ebba7b3f273af4c1318c5529
34,NY,138863,1.0,1.0,1.0,1.0,A,4.0,201195,,17493.0,32083.0,4593.0,,,,14590.0,4/06 00:00,4/07 17:41,5489,32083.0,340058,340058,340058,36,2020-04-06T04:00:00Z,2020-04-07T21:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b6e0e660004a4c1fd6de6213df3ca0b20c81ee0d
35,OH,4782,1.0,1.0,0.0,1.0,B,3.0,46056,,,1354.0,,417.0,,,,4/07 14:00,4/07 16:48,167,1354.0,50838,50838,50838,39,2020-04-07T18:00:00Z,2020-04-07T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2ae5ce328d28246fff581cd3fb34fcbc316e5dc4
36,OK,1472,1.0,1.0,0.0,1.0,B,3.0,11821,,161.0,376.0,104.0,,,,,4/07 08:00,4/07 14:25,67,376.0,13293,13293,13293,40,2020-04-07T12:00:00Z,2020-04-07T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",211ac78a07ff383095fe6577b08e2ba21ad2519b
37,OR,1132,1.0,1.0,1.0,1.0,A,4.0,20669,,,404.0,,,,82.0,,4/06 11:00,4/07 14:35,29,404.0,21801,21801,21801,41,2020-04-06T15:00:00Z,2020-04-07T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a632049ee4ce50ba15ce8fda0b1b5b3e7a06e29a
38,PA,14559,1.0,1.0,1.0,1.0,A,4.0,76719,,1665.0,,,,548.0,,,4/07 13:00,4/07 14:56,240,,91278,91278,91278,42,2020-04-07T17:00:00Z,2020-04-07T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f70ba9007211a52f1d12c9892acd591e9b55e47
39,RI,1229,1.0,1.0,1.0,0.0,B,3.0,7399,,123.0,,37.0,,26.0,,35.0,4/07 00:00,4/07 15:06,30,,8628,8628,8628,44,2020-04-07T04:00:00Z,2020-04-07T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3613d4768832c061bd6f47a2a78bcece67de1487
40,SC,2417,1.0,1.0,1.0,0.0,B,3.0,21263,,,241.0,,,,,,4/07 16:02,4/07 16:45,51,241.0,23680,23680,23680,45,2020-04-07T20:02:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4ee16a647bcb6be6ea5ba626b705bc3419536b8
41,SD,320,1.0,1.0,1.0,1.0,A,4.0,5948,2.0,,23.0,,,,,98.0,4/06 18:00,4/07 15:27,6,23.0,6270,6268,6268,46,2020-04-06T22:00:00Z,2020-04-07T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",743ca7748cc49aa11c39003c79be177f3cfbe8b9
42,TN,4138,1.0,1.0,1.0,1.0,A,4.0,48736,,,408.0,,,,,466.0,4/07 15:00,4/07 15:32,72,408.0,52874,52874,52874,47,2020-04-07T19:00:00Z,2020-04-07T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",37030c327d79c629ba5be4df3a91fbec856ffa1b
43,TX,8262,1.0,1.0,1.0,1.0,A,4.0,80387,,1252.0,,,,,,38.0,4/06 21:00,4/07 15:01,154,,88649,88649,88649,48,2020-04-07T01:00:00Z,2020-04-07T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6bcb946ff136dcaf0ae6f2cc2759a29a0da36a31
44,UT,1738,1.0,1.0,1.0,1.0,A,4.0,32909,,,148.0,,,,,,4/07 15:00,4/07 15:38,13,148.0,34647,34647,34647,49,2020-04-07T19:00:00Z,2020-04-07T19:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f27467d3723e9c0e17b83c884234ab700e316e5e
45,VA,3333,1.0,1.0,1.0,1.0,A,4.0,25312,,,563.0,,145.0,,108.0,,4/06 17:00,4/07 15:33,63,563.0,28645,28645,28645,51,2020-04-06T21:00:00Z,2020-04-07T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0e76a7bb2791d9c62e3a4ed7edc1c35f06b453c5
46,VT,575,1.0,1.0,1.0,1.0,A,4.0,6554,,29.0,45.0,,,,,15.0,4/06 23:59,4/07 15:20,23,45.0,7129,7129,7129,50,2020-04-07T03:59:00Z,2020-04-07T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cde2d0085f8f4be48c715d1560cf52c057fe399b
47,WA,8384,1.0,1.0,1.0,1.0,A,4.0,83391,,,,,,,,,4/06 21:30,4/07 15:18,372,,91775,91775,91775,53,2020-04-07T01:30:00Z,2020-04-07T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",275828eacec827c632645f31414eb9df2f55fea4
48,WI,2578,1.0,1.0,1.0,1.0,A,4.0,28512,,,745.0,,200.0,,,,4/07 16:00,4/07 15:08,92,745.0,31090,31090,31090,55,2020-04-07T20:00:00Z,2020-04-07T19:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6936fd9da20e19c453643b662c220fe5734b85e6
49,WV,412,1.0,1.0,1.0,0.0,B,3.0,11647,,,,,,,,,4/07 10:00,4/07 16:43,4,,12059,12059,12059,54,2020-04-07T14:00:00Z,2020-04-07T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30e902200eafbab7b3cfc2e705bcfcf2425f6cf9
50,WY,216,1.0,1.0,1.0,1.0,A,4.0,3789,,,33.0,,,,,62.0,4/07 10:57,4/07 15:04,0,33.0,4005,4005,4005,56,2020-04-07T14:57:00Z,2020-04-07T19:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3d62eb261194eb6c6351d093e699470d200d70f9
51,PR,573,1.0,1.0,1.0,1.0,A,4.0,3966,968.0,,,,,,,,4/07 07:00,4/07 14:57,23,,5507,4539,4539,72,2020-04-07T11:00:00Z,2020-04-07T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b8c417488fc8dbe9f8de23c245d2f54cec4db7a
52,AS,0,,,,,,,20,11.0,,,,,,,,4/06 16:00,4/07 16:06,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-07T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",722c7dc95caf1cdc043f06049a011a4f21ff4e53
53,GU,121,,,,,,,529,,21.0,,2.0,,2.0,,27.0,4/07 07:00,4/07 16:45,4,,650,650,650,66,2020-04-07T11:00:00Z,2020-04-07T20:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4fa663098d38097f0c743dbcf28f31ef2c1b96f4
54,MP,8,,,,,,,15,,,,,,,,,4/07 05:39,4/07 14:41,2,,23,23,23,69,2020-04-07T09:39:00Z,2020-04-07T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2a3722d205b2ffa9f6fdd6eac1d802123cd9e5e5
55,VI,43,,,,,,,222,20.0,,,,,,,36.0,4/06 21:50,4/07 15:25,1,,285,265,265,78,2020-04-07T01:50:00Z,2020-04-07T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea084f5679a8e2e485e07f8cdaa922ace9c0e7f2
