,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
10,GA,15260,1.0,1.0,1.0,1.0,A,4.0,49103,,,3006.0,,,,,,4/15 18:28,4/15 22:21,576.0,3006.0,64363,64363,64363,13,2020-04-15T22:28:00Z,2020-04-16T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5fa370a6c205c9205e8ea20b26c87a895820141f
11,HI,530,1.0,1.0,1.0,1.0,A,4.0,20170,,,45.0,,,,,359.0,4/15 18:00,4/15 22:39,9.0,45.0,20700,20700,20700,15,2020-04-15T22:00:00Z,2020-04-16T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a42d9c39d867ab499e655c8694eb4e8f161ae28a
12,IA,1995,1.0,1.0,1.0,1.0,A,4.0,17874,,171.0,,78.0,,43.0,,908.0,4/14 12:00,4/15 16:02,53.0,,19869,19869,19869,19,2020-04-14T16:00:00Z,2020-04-15T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75de61ed42a0f35e0f9aea31119cfe67c90d8632
13,ID,1507,1.0,1.0,1.0,1.0,A,4.0,14244,,,143.0,,46.0,,,,4/15 19:00,4/15 23:25,41.0,143.0,15751,15751,15751,16,2020-04-15T23:00:00Z,2020-04-16T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1bb1b9ded75a4f3ef7529e3686e3cc04e619cf5c
14,IL,24593,1.0,1.0,1.0,1.0,A,4.0,92336,,4283.0,,1189.0,,796.0,,,4/15 00:00,4/15 16:33,948.0,,116929,116929,116929,17,2020-04-15T04:00:00Z,2020-04-15T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73063cdbda9f26d0742d0ee7b2d125243e18878f
15,IN,8955,1.0,1.0,1.0,0.0,B,3.0,39441,,,,737.0,,422.0,,,4/14 23:59,4/15 22:38,436.0,,48396,48396,48396,18,2020-04-15T03:59:00Z,2020-04-16T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79817aa23b6830b92b83be111437b0c130a3b82b
16,KS,1494,1.0,1.0,1.0,0.0,B,3.0,13174,,,342.0,,,,,,4/15 11:30,4/15 14:21,76.0,342.0,14668,14668,14668,20,2020-04-15T15:30:00Z,2020-04-15T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",79690c6a5f242b773b160e1cdfe7198135e6ddf5
17,KY,2291,1.0,1.0,1.0,1.0,A,4.0,26033,,412.0,807.0,252.0,367.0,,,862.0,4/15 17:00,4/15 23:24,122.0,807.0,28324,28324,28324,21,2020-04-15T21:00:00Z,2020-04-16T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa0a050cdecf882f49776a334333ce7d3125def2
18,LA,21951,1.0,1.0,1.0,1.0,A,4.0,99977,,1943.0,,,,425.0,,,4/15 13:00,4/15 15:46,1103.0,,121928,121928,121928,22,2020-04-15T17:00:00Z,2020-04-15T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5024d6908f6c0b7acd5cdfce176de1e39f14306c
19,MA,29918,1.0,1.0,0.0,1.0,B,3.0,102105,,3454.0,2340.0,973.0,,,,,4/15 10:00,4/15 16:24,1108.0,2340.0,132023,132023,132023,25,2020-04-15T14:00:00Z,2020-04-15T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e5c1b6790f4ba9bcc98ade0bfb67c8210c4bb2d
20,MD,10032,1.0,1.0,1.0,1.0,A,4.0,45731,,,2231.0,,,,,607.0,4/15 10:00,4/15 14:08,349.0,2231.0,55763,55763,55763,24,2020-04-15T14:00:00Z,2020-04-15T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",26198ba8543bce48d85103e28b85412cb3c941e6
21,ME,770,1.0,1.0,1.0,1.0,A,4.0,14076,,48.0,126.0,22.0,,9.0,,305.0,4/15 12:00,4/15 16:31,24.0,126.0,14846,14846,14846,23,2020-04-15T16:00:00Z,2020-04-15T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e76944de91c92691e2ec125d80998b20db93331b
22,MI,28059,1.0,1.0,0.0,1.0,B,3.0,61638,,3918.0,,1468.0,,1212.0,,452.0,4/15 11:00,4/15 16:03,1921.0,,89697,89697,89697,26,2020-04-15T15:00:00Z,2020-04-15T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8e42b8c632ed87f2fa193461352b207b799b13db
23,MN,1809,1.0,1.0,1.0,1.0,A,4.0,38433,,197.0,445.0,93.0,175.0,,,940.0,4/14 17:00,4/15 22:13,87.0,445.0,40242,40242,40242,27,2020-04-14T21:00:00Z,2020-04-16T02:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d68e7ee4531ddbe9c9194fa258e8ee9b06a16dca
24,MO,4895,1.0,1.0,1.0,1.0,A,4.0,45537,,1024.0,,,,,,,4/15 15:00,4/15 23:28,147.0,,50432,50432,50432,29,2020-04-15T19:00:00Z,2020-04-16T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bebe0ceb15c4d90d597592d5344b9acb98d2afc1
25,MS,3360,1.0,1.0,1.0,1.0,A,4.0,34791,,,645.0,154.0,,99.0,,,4/14 19:00,4/15 22:31,122.0,645.0,38151,38151,38151,28,2020-04-14T23:00:00Z,2020-04-16T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bd7a227c6be6fd449983f6967242b4577c813e68
26,MT,404,1.0,1.0,1.0,1.0,A,4.0,9179,,21.0,51.0,,,,,209.0,4/15 11:59,4/15 14:28,7.0,51.0,9583,9583,9583,30,2020-04-15T15:59:00Z,2020-04-15T18:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34ebb1d5cb2fd2734d947e086cad327f70460bba
27,NC,5123,1.0,1.0,1.0,1.0,A,4.0,62704,,431.0,,,,,,,4/15 11:00,4/15 14:22,117.0,,67827,67827,67827,37,2020-04-15T15:00:00Z,2020-04-15T18:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7dc78de9e35742e19c86e4d823413d606164ad74
28,ND,365,1.0,1.0,1.0,0.0,B,3.0,10952,,13.0,44.0,,,,,142.0,4/15 13:00,4/15 14:23,9.0,44.0,11317,11317,11317,38,2020-04-15T17:00:00Z,2020-04-15T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c95d774520e9cce09db3e01c36b7cea5e1b21fee
29,NE,952,1.0,1.0,1.0,1.0,A,4.0,11342,,,,,,,,,4/15 19:40,4/15 23:25,21.0,,12294,12294,12294,31,2020-04-15T23:40:00Z,2020-04-16T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc3ea11b677cfa832cf877595190b19c72b6df3c
30,NH,1139,1.0,1.0,1.0,0.0,B,3.0,11027,121.0,70.0,178.0,,,,,365.0,4/15 09:00,4/15 16:37,32.0,178.0,12287,12166,12166,33,2020-04-15T13:00:00Z,2020-04-15T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dafae4657933d16cf02af65f475da3f3350dfc2e
31,NJ,71030,1.0,1.0,1.0,1.0,A,4.0,72991,,8270.0,,1980.0,,1705.0,,,4/15 13:00,4/15 14:31,3156.0,,144021,144021,144021,34,2020-04-15T17:00:00Z,2020-04-15T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0dee9cdd1551aca0c8a4a7cb3f629c3a8762d31d
32,NM,1484,1.0,1.0,1.0,1.0,A,4.0,31910,,90.0,215.0,,,,,353.0,4/15 17:29,4/15 23:23,36.0,215.0,33394,33394,33394,35,2020-04-15T21:29:00Z,2020-04-16T03:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a3209a129673b3b73a5db13661130dc2f16ff267
33,NV,3211,1.0,1.0,1.0,1.0,A,4.0,24444,,,,,,,,,4/15 12:00,4/15 23:34,137.0,,27655,27655,27655,32,2020-04-15T16:00:00Z,2020-04-16T03:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",67dfe43875ec73c1b6b8f988f1c0ef1ce127f8f8
34,NY,213779,1.0,1.0,1.0,1.0,A,4.0,312233,,18697.0,46201.0,5225.0,,,,23887.0,4/15 00:00,4/15 16:24,11586.0,46201.0,526012,526012,526012,36,2020-04-15T04:00:00Z,2020-04-15T20:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7213059684fa97b7078e50c0aa59bf7c1e541cdd
35,OH,7791,1.0,1.0,0.0,1.0,B,3.0,63761,,,2237.0,,677.0,,,,4/15 14:00,4/15 22:06,361.0,2237.0,71552,71552,71552,39,2020-04-15T18:00:00Z,2020-04-16T02:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3e0e70497daaadae3ce1c71ce0732d1b02e57eb
36,OK,2263,1.0,1.0,0.0,1.0,B,3.0,26956,,194.0,510.0,99.0,,,,1240.0,4/15 08:00,4/15 22:42,123.0,510.0,29219,29219,29219,40,2020-04-15T12:00:00Z,2020-04-16T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e1cb6f997c164e8b15b88b2bd316dfe79606c16f
37,OR,1663,1.0,1.0,1.0,1.0,A,4.0,31688,,305.0,401.0,95.0,,43.0,,,4/15 11:00,4/15 22:23,58.0,401.0,33351,33351,33351,41,2020-04-15T15:00:00Z,2020-04-16T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",98d314320b496f41cff012456b06ad6656bee03f
38,PA,26490,1.0,1.0,1.0,1.0,A,4.0,111094,,2395.0,,,,668.0,,,4/15 12:00,4/15 22:27,647.0,,137584,137584,137584,42,2020-04-15T16:00:00Z,2020-04-16T02:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a934bcc1119f88ffd5fa6781dcffa447052688e
39,RI,3529,1.0,1.0,1.0,0.0,B,3.0,22368,,229.0,331.0,54.0,,44.0,,168.0,4/15 12:00,4/15 22:33,87.0,331.0,25897,25897,25897,44,2020-04-15T16:00:00Z,2020-04-16T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",56e7c76ed3f1e2ac75f94f0d4aaba8f86ffb4313
40,SC,3656,1.0,1.0,1.0,0.0,B,3.0,31077,,,675.0,,,,,,4/15 14:55,4/15 22:36,107.0,675.0,34733,34733,34733,45,2020-04-15T18:55:00Z,2020-04-16T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",13216176ebad77d239e65edc54e64e24097017ea
41,SD,1168,1.0,1.0,1.0,1.0,A,4.0,8691,0.0,,51.0,,,,,329.0,4/15 12:30,4/15 22:38,6.0,51.0,9859,9859,9859,46,2020-04-15T16:30:00Z,2020-04-16T02:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7641274a186551606534ffa334d4337041f00b85
42,TN,6079,1.0,1.0,1.0,1.0,A,4.0,74817,,,663.0,,,,,2196.0,4/15 15:00,4/15 15:55,135.0,663.0,80896,80896,80896,47,2020-04-15T19:00:00Z,2020-04-15T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7cdb648dccb76c3387e73b9f8ece21620aa08d6
43,TX,15492,1.0,1.0,1.0,1.0,A,4.0,136318,,1538.0,,,,,,3150.0,4/15 13:00,4/15 14:58,364.0,,151810,151810,151810,48,2020-04-15T17:00:00Z,2020-04-15T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e0355d704958eb6de11b44aaf40716e56adb7519
44,UT,2542,1.0,1.0,1.0,1.0,A,4.0,45072,,,221.0,,,,,218.0,4/15 15:00,4/15 15:54,20.0,221.0,47614,47614,47614,49,2020-04-15T19:00:00Z,2020-04-15T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c719fba7b1aaf8fc6b0cdf969c35a01258cd3718
45,VA,6500,1.0,1.0,1.0,1.0,A,4.0,37669,496.0,1298.0,1048.0,394.0,,234.0,,752.0,4/15 00:00,4/15 14:53,195.0,1048.0,44665,44169,44169,51,2020-04-15T04:00:00Z,2020-04-15T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e423a302d34ccf8e23cdaa6d1d39faf3da2c927a
46,VT,759,1.0,1.0,1.0,1.0,A,4.0,10322,,63.0,,,,,,15.0,4/15 10:15,4/15 16:15,30.0,,11081,11081,11081,50,2020-04-15T14:15:00Z,2020-04-15T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f6e978c43fa72cc7e48d7f8f4a746928a8532fb5
47,WA,10783,0.0,1.0,0.0,1.0,C,2.0,113500,,595.0,,196.0,,,,,4/15 02:59,4/15 23:57,567.0,,124283,124283,124283,53,2020-04-15T06:59:00Z,2020-04-16T03:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3c3349321079c52c07c16b6aa16c2f169cadcfa0
48,WI,3721,1.0,1.0,1.0,1.0,A,4.0,39326,280.0,406.0,1091.0,163.0,290.0,,,,4/15 11:01,4/15 15:28,182.0,1091.0,43327,43047,43047,55,2020-04-15T15:01:00Z,2020-04-15T19:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4ce09b4cd39e2d001bd379838b4b52467d9963f2
49,WV,718,1.0,1.0,1.0,0.0,B,3.0,17103,,82.0,164.0,36.0,73.0,23.0,50.0,211.0,4/15 17:00,4/15 22:21,12.0,164.0,17821,17821,17821,54,2020-04-15T21:00:00Z,2020-04-16T02:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d531128a0045e556f10af2273d95b4a2bdf3a6ca
50,WY,288,1.0,1.0,1.0,1.0,A,4.0,6042,,19.0,43.0,,,,,138.0,4/15 12:30,4/15 23:51,2.0,43.0,6330,6330,6330,56,2020-04-15T16:30:00Z,2020-04-16T03:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",78ec869c637123de094311cdc0d2e7e098fd8a1d
51,PR,974,1.0,1.0,1.0,1.0,A,4.0,6825,1410.0,,,,,,,,4/15 07:00,4/15 22:30,51.0,,9209,7799,7799,72,2020-04-15T11:00:00Z,2020-04-16T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5bea7088d1b07650b9189bd1e54991451ad84bf5
52,AS,0,,,,,,,3,17.0,,,,,,,,4/06 00:00,4/15 15:46,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-15T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",07131a978925d990aee904c434232b78e7c0983f
53,GU,135,,,,,,,843,,9.0,,2.0,,2.0,,73.0,4/15 07:45,4/15 15:34,5.0,,978,978,978,66,2020-04-15T11:45:00Z,2020-04-15T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f39bb4aff0c72a2380e8b55966b9ddeede703d6
54,MP,13,,,,,,,27,7.0,,,,,,,,4/15 00:00,4/15 22:24,2.0,,47,40,40,69,2020-04-15T04:00:00Z,2020-04-16T02:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b216e539e351714d4e7ddc6c2e857b3ac4b206f8
55,VI,51,,,,,,,331,35.0,,,,,,,44.0,4/14 17:30,4/16 00:01,1.0,,417,382,382,78,2020-04-14T21:30:00Z,2020-04-16T04:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b38fb175a187260a0da23f40e4e8e2b03d7eda16
