,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
11,HI,580,1.0,1.0,1.0,1.0,A,4.0,23595,,,52.0,,,,,414.0,4/19 18:00,4/19 23:08,10.0,52.0,24175,24175,24175,15,2020-04-19T22:00:00Z,2020-04-20T03:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",23ce547915f8823c2512377fa0d49c52138e25bd
12,IA,2902,1.0,1.0,1.0,1.0,A,4.0,21648,,198.0,,86.0,,54.0,,1171.0,4/18 12:00,4/19 14:07,75.0,,24550,24550,24550,19,2020-04-18T16:00:00Z,2020-04-19T18:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fa91d57d9ef95f94ece2f0db8f9dae3a4ac582f3
13,ID,1672,1.0,1.0,1.0,1.0,A,4.0,15773,,,151.0,,53.0,,,585.0,4/19 19:00,4/19 23:09,45.0,151.0,17445,17445,17445,16,2020-04-19T23:00:00Z,2020-04-20T03:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",db0d1eed60de2d531b9cf728dd5d6681c6da2f43
14,IL,30357,1.0,1.0,1.0,1.0,A,4.0,112961,,4314.0,,1196.0,,749.0,,,4/19 00:00,4/19 16:08,1290.0,,143318,143318,143318,17,2020-04-19T04:00:00Z,2020-04-19T20:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1ff5805e90c9b6ac9534719e663566e75ce80862
15,IN,11210,1.0,1.0,1.0,0.0,B,3.0,49932,,,,649.0,,342.0,,,4/18 23:59,4/19 14:57,562.0,,61142,61142,61142,18,2020-04-19T03:59:00Z,2020-04-19T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b3e2183c442b39b26fd8d36951615ee644de996
16,KS,1849,1.0,1.0,1.0,0.0,B,3.0,16281,,,390.0,,,,,,4/19 12:00,4/19 14:11,92.0,390.0,18130,18130,18130,20,2020-04-19T16:00:00Z,2020-04-19T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f9a5794dd7dba91bdd9995ad1ca865b094d44635
17,KY,2960,1.0,1.0,1.0,1.0,A,4.0,29518,,274.0,1059.0,155.0,534.0,,,1174.0,4/19 17:00,4/19 23:11,148.0,1059.0,32478,32478,32478,21,2020-04-19T21:00:00Z,2020-04-20T03:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b2019fd490852fbf1d8bccc4311394c8af1d31f
18,LA,23928,1.0,1.0,1.0,1.0,A,4.0,117576,,1748.0,,,,349.0,,,4/19 13:00,4/19 14:18,1296.0,,141504,141504,141504,22,2020-04-19T17:00:00Z,2020-04-19T18:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3a3eda08f5986f006ff172742bccc48532ae4839
19,MA,38077,1.0,1.0,0.0,1.0,B,3.0,124164,,3729.0,,987.0,,,,,4/19 16:00,4/19 16:05,1706.0,,162241,162241,162241,25,2020-04-19T20:00:00Z,2020-04-19T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df4483e88ae40d79b1ffbf8262ab9643c5c08e33
20,MD,12830,1.0,1.0,1.0,1.0,A,4.0,55061,,,2886.0,,,,,914.0,4/19 10:00,4/19 14:25,486.0,2886.0,67891,67891,67891,24,2020-04-19T14:00:00Z,2020-04-19T18:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",773839c1e850af625a30fd4f28e8d2ca18b57f8a
21,ME,867,1.0,1.0,1.0,1.0,A,4.0,14076,,46.0,136.0,18.0,,9.0,,393.0,4/19 11:15,4/19 16:15,34.0,136.0,14943,14943,14943,23,2020-04-19T15:15:00Z,2020-04-19T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2c652a34bbf7da8668ceb5cf1bc96ca153ccf3c
22,MI,31424,1.0,1.0,0.0,1.0,B,3.0,78237,,3374.0,,1346.0,,1102.0,,3237.0,4/19 11:00,4/19 22:22,2391.0,,109661,109661,109661,26,2020-04-19T15:00:00Z,2020-04-20T02:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b17e434855be3847696e765b0e9a0dd92a04748
23,MN,2356,1.0,1.0,1.0,1.0,A,4.0,43360,,228.0,574.0,116.0,226.0,,,1160.0,4/19 12:00,4/19 22:39,134.0,574.0,45716,45716,45716,27,2020-04-19T16:00:00Z,2020-04-20T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60b661f62958fe57eb39117d6423c3a4c6f3b9e6
24,MO,5667,1.0,1.0,1.0,1.0,A,4.0,50206,,822.0,,,,,,,4/19 15:00,4/19 22:34,176.0,,55873,55873,55873,29,2020-04-19T19:00:00Z,2020-04-20T02:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92078ee4bf4b9040ca9be88de1e7999bc31174d5
25,MS,4274,1.0,1.0,1.0,1.0,A,4.0,34791,,,808.0,138.0,,79.0,,,4/18 19:00,4/19 16:12,159.0,808.0,39065,39065,39065,28,2020-04-18T23:00:00Z,2020-04-19T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",654912699f9b3c639627cc8484762248a5e4cb21
26,MT,433,1.0,1.0,1.0,1.0,A,4.0,10465,,18.0,55.0,,,,,243.0,4/19 11:40,4/19 14:51,10.0,55.0,10898,10898,10898,30,2020-04-19T15:40:00Z,2020-04-19T18:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9e8fb1f4b0b06b89de9b30286c07b5a883f65647
27,NC,6493,1.0,1.0,1.0,1.0,A,4.0,72279,,465.0,,,,,,,4/19 11:00,4/19 14:17,172.0,,78772,78772,78772,37,2020-04-19T15:00:00Z,2020-04-19T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b4e08e839925c9d232931d422a11a127b178fe04
28,ND,585,1.0,1.0,1.0,0.0,B,3.0,13045,,15.0,51.0,,,,,189.0,4/19 13:00,4/19 14:20,10.0,51.0,13630,13630,13630,38,2020-04-19T17:00:00Z,2020-04-19T18:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1ff717d79f982073eae20184215c12ee578ce8b
29,NE,1474,1.0,1.0,1.0,1.0,A,4.0,14206,,,,,,,,,4/19 19:45,4/19 22:35,28.0,,15680,15680,15680,31,2020-04-19T23:45:00Z,2020-04-20T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dafc194518dd2b83a6035ec9323c30c86f7bc5a5
30,NH,1392,1.0,1.0,1.0,0.0,B,3.0,12726,298.0,79.0,198.0,,,,,521.0,4/19 09:00,4/19 22:36,41.0,198.0,14416,14118,14118,33,2020-04-19T13:00:00Z,2020-04-20T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d5f1d92f08b2be77310af85ef08eabc4b31e3d23
31,NJ,85301,1.0,1.0,1.0,1.0,A,4.0,85387,,7494.0,,1940.0,,1628.0,,,4/19 13:00,4/19 14:34,4202.0,,170688,170688,170688,34,2020-04-19T17:00:00Z,2020-04-19T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2afcaf74e49f30df9ecf7cd4e32b228ff2bfabdf
32,NM,1845,1.0,1.0,1.0,1.0,A,4.0,35197,,103.0,274.0,,,,,487.0,4/19 19:46,4/19 22:37,55.0,274.0,37042,37042,37042,35,2020-04-19T23:46:00Z,2020-04-20T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9fbad6aaf2c733f46123982de60b3b49df0ebabe
33,NV,3728,1.0,1.0,1.0,1.0,A,4.0,27870,,,,,,,,,4/19 11:00,4/19 14:37,155.0,,31598,31598,31598,32,2020-04-19T15:00:00Z,2020-04-19T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6f472e64f817f6f986e65f4b1b5f63a622c73251
34,NY,242786,1.0,1.0,1.0,1.0,A,4.0,374769,,16213.0,55723.0,5016.0,,,,23887.0,4/19 00:00,4/19 14:36,13869.0,55723.0,617555,617555,617555,36,2020-04-19T04:00:00Z,2020-04-19T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e18a20422bf1c73e21925ded51ec566f3a5d6fac
35,OH,11292,1.0,1.0,0.0,1.0,B,3.0,75697,,,2565.0,,765.0,,,,4/19 14:00,4/19 23:16,471.0,2565.0,86989,86989,86989,39,2020-04-19T18:00:00Z,2020-04-20T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21a7f3e36fac914520ba57efbfd7fef32c5f8245
36,OK,2599,1.0,1.0,0.0,1.0,B,3.0,32966,,307.0,541.0,136.0,,,,1575.0,4/19 00:00,4/19 16:03,140.0,541.0,35565,35565,35565,40,2020-04-19T04:00:00Z,2020-04-19T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c88738de0c38cbf5db342182fe73e19793391f82
37,OR,1910,1.0,1.0,1.0,1.0,A,4.0,37128,,290.0,456.0,74.0,,37.0,,,4/19 11:00,4/19 16:21,74.0,456.0,39038,39038,39038,41,2020-04-19T15:00:00Z,2020-04-19T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",90552c27804b748a9d1978d98a4effa067b683d8
38,PA,32284,1.0,1.0,1.0,1.0,A,4.0,126570,,2634.0,,,,657.0,,,4/19 13:00,4/19 16:07,1112.0,,158854,158854,158854,42,2020-04-19T17:00:00Z,2020-04-19T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ba576d46eb3cebd36a03241e9f6e2961e63c3c1f
39,RI,4706,1.0,1.0,1.0,0.0,B,3.0,29993,,278.0,331.0,66.0,,37.0,,244.0,4/19 12:00,4/19 16:06,150.0,331.0,34699,34699,34699,44,2020-04-19T16:00:00Z,2020-04-19T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fbf5a7c08fcb2cff4d79a2bb7162f6413d130520
40,SC,4377,1.0,1.0,1.0,0.0,B,3.0,36103,,,776.0,,,,,2633.0,4/19 15:30,4/19 16:12,120.0,776.0,40480,40480,40480,45,2020-04-19T19:30:00Z,2020-04-19T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b1f85b30d8f304fc6eed614e10ff5b9d040aa640
41,SD,1635,1.0,1.0,1.0,1.0,A,4.0,10427,0.0,,74.0,,,,,646.0,4/19 12:30,4/19 22:30,7.0,74.0,12062,12062,12062,46,2020-04-19T16:30:00Z,2020-04-20T02:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5bd252ea5b052bf844bd10e1d2e123464d9b6569
42,TN,7070,1.0,1.0,1.0,1.0,A,4.0,90028,,,724.0,,,,,3344.0,4/19 15:00,4/19 15:52,148.0,724.0,97098,97098,97098,47,2020-04-19T19:00:00Z,2020-04-19T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b51c3b9f273bce6cd9c60ba85dc624a393f3e2df
43,TX,18923,1.0,1.0,1.0,1.0,A,4.0,163787,,1471.0,,,,,,5334.0,4/19 13:00,4/19 15:48,477.0,,182710,182710,182710,48,2020-04-19T17:00:00Z,2020-04-19T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",548f0d1335d25031b07d1284f6627cae7e915e5c
44,UT,3069,1.0,1.0,1.0,1.0,A,4.0,60486,,,259.0,,,,,679.0,4/19 15:00,4/19 15:47,27.0,259.0,63555,63555,63555,49,2020-04-19T19:00:00Z,2020-04-19T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",396c5af30da642d87906e6d2ec34f771704f5113
45,VA,8537,1.0,1.0,1.0,1.0,A,4.0,46196,499.0,1319.0,1422.0,388.0,,231.0,,1267.0,4/19 00:00,4/19 15:44,277.0,1422.0,55232,54733,54733,51,2020-04-19T04:00:00Z,2020-04-19T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e33f3ff128e60e09f0d3b18bd68946ce0f1747bf
46,VT,812,1.0,1.0,1.0,1.0,A,4.0,11914,,53.0,,,,,,15.0,4/19 10:12,4/19 15:30,38.0,,12726,12726,12726,50,2020-04-19T14:12:00Z,2020-04-19T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1d085a3323527471b5c130be31fe223338b7350c
47,WA,11802,0.0,1.0,0.0,1.0,C,2.0,123904,,586.0,,193.0,,,,,4/18 02:59,4/19 16:16,624.0,,135706,135706,135706,53,2020-04-18T06:59:00Z,2020-04-19T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8f1c2428163469dae88f7095adba5801eee12d73
48,WI,4346,1.0,1.0,1.0,1.0,A,4.0,45323,248.0,397.0,1190.0,162.0,307.0,,,,4/19 12:57,4/19 15:16,220.0,1190.0,49917,49669,49669,55,2020-04-19T16:57:00Z,2020-04-19T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e505ffc265988365a67b574ae595e9fbfaad7ab1
49,WV,890,1.0,1.0,1.0,0.0,B,3.0,20785,,72.0,,37.0,,25.0,,265.0,4/19 17:00,4/19 23:31,20.0,,21675,21675,21675,54,2020-04-19T21:00:00Z,2020-04-20T03:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2f60f357407aba692040dee30e604bdac44c1b1d
50,WY,313,1.0,1.0,1.0,1.0,A,4.0,7073,,19.0,51.0,,,,,233.0,4/19 00:00,4/19 22:40,2.0,51.0,7386,7386,7386,56,2020-04-19T04:00:00Z,2020-04-20T02:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44cc151abf4324c20486addc3f1a2c86fe08c2fc
51,PR,1213,1.0,1.0,1.0,1.0,A,4.0,8280,1839.0,,,,,,,,4/19 07:00,4/19 23:35,62.0,,11332,9493,9493,72,2020-04-19T11:00:00Z,2020-04-20T03:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f91a7dbb08192b07b56eae27d1c19c7dcff0e5c
52,AS,0,,,,,,,3,17.0,,,,,,,,4/06 00:00,4/19 15:21,,,20,3,3,60,2020-04-06T04:00:00Z,2020-04-19T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",998075237dee797707320bc6d04cb454324b7982
53,GU,136,,,,,,,943,,6.0,,2.0,,,,112.0,4/19 05:00,4/19 15:12,5.0,,1079,1079,1079,66,2020-04-19T09:00:00Z,2020-04-19T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0c60763c1cfae5fcfefede4d4280680abf4ac4da
54,MP,14,,,,,,,42,4.0,,,,,,,9.0,4/19 00:00,4/19 14:43,2.0,,60,56,56,69,2020-04-19T04:00:00Z,2020-04-19T18:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",87873181d6050817a2dfafa05b3ed515c213625e
55,VI,53,,,,,,,554,18.0,,,,,,,48.0,4/19 20:30,4/19 23:13,3.0,,625,607,607,78,2020-04-20T00:30:00Z,2020-04-20T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b00b90a3f9c970303cbd5e9340837e77e9a56833
