,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
14,IL,16422,1.0,1.0,1.0,1.0,A,4.0,64435,,3680.0,,1166.0,,821.0,,,4/09 00:00,4/09 16:48,528,,80857,80857,80857,17,2020-04-09T04:00:00Z,2020-04-09T20:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef28201e46f051b4f84a983592fc7ddc71ce974a
15,IN,6351,1.0,1.0,1.0,0.0,B,3.0,25782,,,,924.0,,507.0,,,4/08 23:59,4/09 14:29,245,,32133,32133,32133,18,2020-04-09T03:59:00Z,2020-04-09T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1a29f46d0fd8b11a72329ad11ee204ea7291265
16,KS,1106,1.0,1.0,1.0,0.0,B,3.0,9669,,,263.0,,,,,,4/09 12:00,4/09 14:36,42,263.0,10775,10775,10775,20,2020-04-09T16:00:00Z,2020-04-09T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55bbe116560465bf856f42b1e7f90bea47bf1cd6
17,KY,1452,1.0,1.0,1.0,1.0,A,4.0,21718,,,,,,,,,4/09 17:00,4/09 23:01,79,,23170,23170,23170,21,2020-04-09T21:00:00Z,2020-04-10T03:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f3d9864721a60d966b5319f8e672ab60a1557a7d
18,LA,18283,1.0,1.0,1.0,1.0,A,4.0,68636,,2014.0,,,,473.0,,,4/09 13:00,4/09 14:41,702,,86919,86919,86919,22,2020-04-09T17:00:00Z,2020-04-09T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e5ab71a6f00d179af8722eaed73792654ce8dc2
19,MA,18941,1.0,1.0,0.0,1.0,B,3.0,76017,,,1747.0,,,,,,4/09 12:30,4/09 16:40,503,1747.0,94958,94958,94958,25,2020-04-09T16:30:00Z,2020-04-09T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",42d29e53c13f4ede5e2b836a62a91690f6bd337b
20,MD,6185,1.0,1.0,1.0,1.0,A,4.0,35344,,,1348.0,,,,,376.0,4/09 10:00,4/09 14:48,138,1348.0,41529,41529,41529,24,2020-04-09T14:00:00Z,2020-04-09T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4153bf0dd93e8cbbef6b404204a61e510fa8b184
21,ME,560,1.0,1.0,1.0,1.0,A,4.0,6088,,,105.0,,,,,202.0,4/09 11:00,4/09 17:11,16,105.0,6648,6648,6648,23,2020-04-09T15:00:00Z,2020-04-09T21:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8ca358b5db7f441d8733077610ca862c1d982e67
22,MI,21504,1.0,1.0,0.0,1.0,B,3.0,31362,,3826.0,,1628.0,,1434.0,,56.0,4/09 11:00,4/09 16:25,1076,,52866,52866,52866,26,2020-04-09T15:00:00Z,2020-04-09T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c26f3d14b93b251dc911154a2dde958a8563e88a
23,MN,1242,1.0,1.0,1.0,1.0,A,4.0,31052,,145.0,293.0,63.0,119.0,,,675.0,4/09 12:00,4/09 14:56,50,293.0,32294,32294,32294,27,2020-04-09T16:00:00Z,2020-04-09T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b878865257b836ccaf8d3a8e27d965e99e3b822
24,MO,3539,1.0,1.0,1.0,1.0,A,4.0,36941,,568.0,,,,,,,4/09 15:00,4/09 23:24,77,,40480,40480,40480,29,2020-04-09T19:00:00Z,2020-04-10T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7840142144be123fac7c48da2a2dae9e510b847
25,MS,2260,1.0,1.0,1.0,1.0,A,4.0,18632,,,441.0,,,,,,4/08 19:00,4/10 00:03,76,441.0,20892,20892,20892,28,2020-04-08T23:00:00Z,2020-04-10T04:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4f670d2df6b68c268004d2a921a5dca301e20e70
26,MT,354,1.0,1.0,1.0,1.0,A,4.0,7506,,13.0,36.0,,,,,157.0,4/09 13:33,4/09 17:09,6,36.0,7860,7860,7860,30,2020-04-09T17:33:00Z,2020-04-09T21:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b58ffed2a916f8459546bc9dba5c8c578d92dbdd
27,NC,3651,1.0,1.0,1.0,1.0,A,4.0,44158,,398.0,,,,,,,4/09 11:00,4/09 14:31,65,,47809,47809,47809,37,2020-04-09T15:00:00Z,2020-04-09T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6618bdd7e736891e1b8dbb7dda61fa60d7cb8d90
28,ND,269,1.0,1.0,1.0,0.0,B,3.0,8721,,14.0,34.0,,,,,101.0,4/09 13:00,4/09 14:35,5,34.0,8990,8990,8990,38,2020-04-09T17:00:00Z,2020-04-09T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cfe1dcc9d80c36e18f02412d07b97ef2d6766081
29,NE,577,1.0,1.0,1.0,1.0,A,4.0,8256,,,,,,,,,4/09 19:36,4/09 23:26,15,,8833,8833,8833,31,2020-04-09T23:36:00Z,2020-04-10T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2ea1e991236f0b5d09ca4e941ed9b1b13b901b0
30,NH,819,1.0,1.0,1.0,0.0,B,3.0,9139,155.0,,124.0,,,,,234.0,4/09 09:00,4/09 23:29,21,124.0,10113,9958,9958,33,2020-04-09T13:00:00Z,2020-04-10T03:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",021e6a300052d048a8f48019e466025baed94665
31,NJ,51027,1.0,1.0,1.0,1.0,A,4.0,56165,,7363.0,,1523.0,,1551.0,,,4/09 08:00,4/09 17:31,1700,,107192,107192,107192,34,2020-04-09T12:00:00Z,2020-04-09T21:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",05f8098e67e6430129ed7571bc3f6b729f4a1c3a
32,NM,989,1.0,1.0,1.0,1.0,A,4.0,22942,,73.0,,,,18.0,,217.0,4/09 00:00,4/09 23:33,17,,23931,23931,23931,35,2020-04-09T04:00:00Z,2020-04-10T03:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",41b957f3403d64703c7def6513f004bd88ce256b
33,NV,2456,1.0,1.0,1.0,1.0,A,4.0,19315,,282.0,,,,,,,4/09 19:30,4/09 23:39,86,,21771,21771,21771,32,2020-04-09T23:30:00Z,2020-04-10T03:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0952a0491f06362476f80d8e956695a07fb02fbb
34,NY,159937,1.0,1.0,1.0,1.0,A,4.0,231612,,18279.0,32869.0,4925.0,,,,14590.0,4/09 00:00,4/09 17:00,7067,32869.0,391549,391549,391549,36,2020-04-09T04:00:00Z,2020-04-09T21:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",20e6889485a68bfa6c5712ec10d64e3517895ce3
35,OH,5512,1.0,1.0,0.0,1.0,B,3.0,50473,,,1612.0,,497.0,,,,4/09 14:00,4/09 15:27,213,1612.0,55985,55985,55985,39,2020-04-09T18:00:00Z,2020-04-09T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",28810b86268777862deef6bbcb248c10aa022c5d
36,OK,1684,1.0,1.0,0.0,1.0,B,3.0,18595,,188.0,415.0,120.0,,,,686.0,4/09 08:00,4/09 15:40,80,415.0,20279,20279,20279,40,2020-04-09T12:00:00Z,2020-04-09T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f83eb808983bd3fb4d5dc16cc6c0a3320bbc84e
37,OR,1321,1.0,1.0,1.0,1.0,A,4.0,24306,2.0,146.0,326.0,66.0,,54.0,,,4/09 11:00,4/09 22:44,44,326.0,25629,25627,25627,41,2020-04-09T15:00:00Z,2020-04-10T02:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8264f8430e46bfc510793f7870bf97beb0ce349
38,PA,18228,1.0,1.0,1.0,1.0,A,4.0,87374,,2051.0,,,,592.0,,,4/09 12:00,4/09 16:18,338,,105602,105602,105602,42,2020-04-09T16:00:00Z,2020-04-09T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d01490d11b0d245fe4e540ec0440e1a4b1fb52e8
39,RI,1727,1.0,1.0,1.0,0.0,B,3.0,10682,,160.0,,45.0,,26.0,,35.0,4/09 15:32,4/09 16:04,43,,12409,12409,12409,44,2020-04-09T19:32:00Z,2020-04-09T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d569990c10056f08ed5250650fef16313c224294
40,SC,2792,1.0,1.0,1.0,0.0,B,3.0,23504,,,496.0,,,,,,4/09 16:08,4/09 23:16,67,496.0,26296,26296,26296,45,2020-04-09T20:08:00Z,2020-04-10T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",144e075eef8a618660eb1fc691ba595f2aa06bf7
41,SD,447,1.0,1.0,1.0,1.0,A,4.0,6700,,,27.0,,,,,161.0,4/09 12:30,4/09 22:56,6,27.0,7147,7147,7147,46,2020-04-09T16:30:00Z,2020-04-10T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fe302d238463b71bb33db8843d31a2bacdf5061d
42,TN,4634,1.0,1.0,1.0,1.0,A,4.0,55215,,,505.0,,,,,921.0,4/09 15:00,4/09 15:45,94,505.0,59849,59849,59849,47,2020-04-09T19:00:00Z,2020-04-09T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e2aae4a3e8ce1a2043c8303167c0f179ce22029e
43,TX,10230,1.0,1.0,1.0,1.0,A,4.0,95904,,1439.0,,,,,,1101.0,4/09 13:15,4/09 14:26,199,,106134,106134,106134,48,2020-04-09T17:15:00Z,2020-04-09T18:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3f10bf7d7cea710696eef8cc4b13c2bb4c36c2a1
44,UT,1976,1.0,1.0,1.0,1.0,A,4.0,36397,,,168.0,,,,,,4/09 15:00,4/09 16:13,13,168.0,38373,38373,38373,49,2020-04-09T19:00:00Z,2020-04-09T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",031941acdc0419425610b7df9bb12a582a544803
45,VA,4042,1.0,1.0,1.0,1.0,A,4.0,28984,627.0,669.0,685.0,469.0,,285.0,,,4/09 00:00,4/09 22:48,109,685.0,33653,33026,33026,51,2020-04-09T04:00:00Z,2020-04-10T02:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6a4bf02eb34305ec6ce86c25702f61762ee7fd2
46,VT,628,1.0,1.0,1.0,1.0,A,4.0,7553,,33.0,,,,,,15.0,4/09 09:30,4/09 16:05,23,,8181,8181,8181,50,2020-04-09T13:30:00Z,2020-04-09T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75a895a651ede7d3398b26e75183939c903bb1c3
47,WA,9608,1.0,1.0,1.0,1.0,A,4.0,83391,,639.0,,181.0,,,,,4/09 02:59,4/09 23:44,446,,92999,92999,92999,53,2020-04-09T06:59:00Z,2020-04-10T03:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",90bf16f09bb36976c4854fcea447543eaf7c2659
48,WI,2885,1.0,1.0,1.0,1.0,A,4.0,31424,,,843.0,,230.0,,,,4/09 16:00,4/09 15:20,111,843.0,34309,34309,34309,55,2020-04-09T20:00:00Z,2020-04-09T19:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e34cd9a59f60510135493e67bdbb6405d301bf5d
49,WV,523,1.0,1.0,1.0,0.0,B,3.0,13340,,,,,,,,,4/09 17:00,4/09 22:18,5,,13863,13863,13863,54,2020-04-09T21:00:00Z,2020-04-10T02:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a330e22f98089e0f161736d288563bc30c2fc787
50,WY,239,1.0,1.0,1.0,1.0,A,4.0,4736,,,37.0,,,,,105.0,4/09 18:00,4/09 23:25,0,37.0,4975,4975,4975,56,2020-04-09T22:00:00Z,2020-04-10T03:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b844c93c3e70eb608d329c22244b36f82705a22
51,PR,683,1.0,1.0,1.0,1.0,A,4.0,4703,1304.0,,,,,,,,4/09 07:00,4/09 16:22,33,,6690,5386,5386,72,2020-04-09T11:00:00Z,2020-04-09T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e92447e4228f833f779c8682bd6d6e11833d382
52,AS,0,,,,,,,20,11.0,,,,,,,,4/06 16:00,4/09 14:16,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-09T18:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e5883c1d7d63856a7551b692a1219ff957462cdb
53,GU,130,,,,,,,624,,14.0,,2.0,,2.0,,41.0,4/09 21:45,4/09 23:12,4,,754,754,754,66,2020-04-10T01:45:00Z,2020-04-10T03:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",091319855f600231b2efb8d16126990d23f7312d
54,MP,11,,,,,,,27,9.0,,,,,,,,4/09 00:00,4/09 22:23,2,,47,38,38,69,2020-04-09T04:00:00Z,2020-04-10T02:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a75474ef68fff2693a735e69c2ac47ea205a2628
55,VI,50,,,,,,,273,45.0,3.0,,,,,,43.0,4/09 21:30,4/09 23:28,1,,368,323,323,78,2020-04-10T01:30:00Z,2020-04-10T03:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",743a1dc519f556db6b8dc53d580d50040e2f867c
